ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_T9P91Z,0.0468842964397355,0.0468842964397355,0.2284334616789261,0.2284334616789261,0.3035089633887348,0.3035089633887348
ID_87620F,0.1702332932982125,0.1702332932982125,0.1702332932982125,0.1702332932982125,0.1702332932982125,0.1702332932982125
ID_EUIBHX,0.1869617509677345,0.1869617509677345,0.1869617509677345,0.1869617509677345,0.1869617509677345,0.1869617509677345
ID_EADH2G,0.1978153590873838,0.1978153590873838,0.1984483196457124,0.1984483196457124,0.198638207813211,0.198638207813211
ID_BLT196,0.0004568930566759,0.0004568930566759,0.0005600958659016,0.0005600958659016,0.0005910567086694,0.0005910567086694
ID_XEZ0FX,0.0002007158769214,0.0002007158769214,0.0033331592765718,0.0033331592765718,0.0042728922964669,0.0042728922964669
ID_FZF4CD,0.0001366941265626,0.0001366941265626,0.0002980165230661,0.0002980165230661,0.0003464132420172,0.0003464132420172
ID_LPW3EP,0.0006196735802968,0.0006196735802968,0.0015407595741391,0.0015407595741391,0.0018170853722917,0.0018170853722917
ID_BTBN8E,9.11277591340016e-05,9.11277591340016e-05,0.0002599887035819,0.0002599887035819,0.0003202004982729,0.0003202004982729
ID_EJG2MZ,0.0021058797124624,0.0021058797124624,0.002902828707667,0.002902828707667,0.0043256404316197,0.0043256404316197
ID_AO5BZ1,0.0065915946821355,0.0065915946821355,0.0562722357592912,0.0562722357592912,0.071176428082438,0.071176428082438
ID_KQ6YUL,0.0071813621968927,0.0071813621968927,0.0741983466630538,0.0741983466630538,0.0943034420029022,0.0943034420029022
ID_NGVU0S,0.0032376965661766,0.0032376965661766,0.0116471972438102,0.0116471972438102,0.0146156314268494,0.0146156314268494
ID_VHU7OA,0.0066299593441769,0.0066299593441769,0.0465341672064966,0.0465341672064966,0.0585054295651925,0.0585054295651925
ID_7MF67R,0.0001811050589401,0.0001811050589401,0.0218661320293997,0.0218661320293997,0.0283716401205376,0.0283716401205376
ID_QNFJK3,6.847583381188272e-05,6.847583381188272e-05,0.0002187642837445,0.0002187642837445,0.0030508498149738,0.0030508498149738
ID_39VF8B,0.0017187960636895,0.0017187960636895,0.0095093207289096,0.0095093207289096,0.0146683817025713,0.0146683817025713
ID_DRTMG6,0.0008148661126599,0.0008148661126599,0.003908458087615,0.003908458087615,0.0063809294018169,0.0063809294018169
ID_0UIPM0,0.012892513215832,0.012892513215832,0.1082985248262981,0.1082985248262981,0.1678899142444498,0.1678899142444498
ID_J5UXRH,0.0001320017222341,0.0001320017222341,0.0003640486822807,0.0003640486822807,0.0004649390161709,0.0004649390161709
ID_9G6EMM,0.0023178407349227,0.0023178407349227,0.3850197944731758,0.3850197944731758,0.8054420754283435,0.8054420754283435
ID_DAPB98,0.0012279514647448,0.0012279514647448,0.0043918943623223,0.0043918943623223,0.0053410772315956,0.0053410772315956
ID_AROX5H,0.0033125267593277,0.0033125267593277,0.008204978176897,0.008204978176897,0.0096727136021678,0.0096727136021678
ID_3ICV39,0.0006882685097532,0.0006882685097532,0.0039564760864344,0.0039564760864344,0.0049369383594387,0.0049369383594387
ID_F6S7OZ,8.121800049787154e-05,8.121800049787154e-05,0.0001794269192745,0.0001794269192745,0.0002088895949075,0.0002088895949075
ID_D072U2,7.84819714560251e-05,7.84819714560251e-05,0.0001347648928593,0.0001347648928593,0.0001609766321565,0.0001609766321565
ID_3WUTAE,8.02692565231598e-05,8.02692565231598e-05,0.0001970387972231,0.0001970387972231,0.0044505481564093,0.0044505481564093
ID_ELAQYY,7.065738592875771e-05,7.065738592875771e-05,0.0004716826382932,0.0004716826382932,0.032512910514724,0.032512910514724
ID_ML7CH0,0.003416655745757,0.003416655745757,0.0097030948352719,0.0097030948352719,0.0130057323826079,0.0130057323826079
ID_NCS5A6,0.0002987441273968,0.0002987441273968,0.5587320086184229,0.5587320086184229,0.8390657955808867,0.8390657955808867
ID_RUFLRB,5.84720221070685e-05,5.84720221070685e-05,9.382887816050504e-05,9.382887816050504e-05,0.00018360517742,0.00018360517742
ID_YYZVBN,0.9041653598492032,0.9041653598492032,0.96430333432374,0.96430333432374,0.982344726666101,0.982344726666101
ID_T7XA4B,8.768050940138079e-05,8.768050940138079e-05,0.0001551496185591,0.0001551496185591,0.0001968733151615,0.0001968733151615
ID_Y6RY2W,0.000172254697336,0.000172254697336,0.0002232478680699,0.0002232478680699,0.0004114794816218,0.0004114794816218
ID_0LCGMR,0.0599027511346679,0.0599027511346679,0.0733819286496472,0.0733819286496472,0.0774256819041409,0.0774256819041409
ID_QJNOQQ,0.0050373784449015,0.0050373784449015,0.0050373784449015,0.0050373784449015,0.0050373784449015,0.0050373784449015
ID_C1W8D2,0.6512493899611949,0.6512493899611949,0.8643521536493682,0.8643521536493682,0.9378039328233372,0.9378039328233372
ID_KOKZ4T,0.6512493899611949,0.6512493899611949,0.8643521536493682,0.8643521536493682,0.9378039328233372,0.9378039328233372
ID_VCEQ4B,0.0013079640375148,0.0013079640375148,0.0030367748064259,0.0030367748064259,0.4229445424113705,0.4229445424113705
ID_9GHA0T,0.001128948762902,0.001128948762902,0.0026469948930312,0.0026469948930312,0.4146549702946599,0.4146549702946599
ID_786BKP,0.0031176457781999,0.0031176457781999,0.0035541222195553,0.0035541222195553,0.432701298321941,0.432701298321941
ID_Y9T4CK,0.0245136337178677,0.0245136337178677,0.0340268248327809,0.0340268248327809,0.5415700956068814,0.5415700956068814
ID_C6YN30,0.0023308770923439,0.0023308770923439,0.0057696261855781,0.0057696261855781,0.4297609829720595,0.4297609829720595
ID_PWN7DF,0.0245136337178677,0.0245136337178677,0.0340268248327809,0.0340268248327809,0.5415700956068814,0.5415700956068814
ID_PM12L0,0.0023308770923439,0.0023308770923439,0.0057696261855781,0.0057696261855781,0.4297609829720595,0.4297609829720595
ID_6CGMHT,0.001128948762902,0.001128948762902,0.0026469948930312,0.0026469948930312,0.4146549702946599,0.4146549702946599
ID_SUG4TF,0.0013079640375148,0.0013079640375148,0.0030367748064259,0.0030367748064259,0.4229445424113705,0.4229445424113705
ID_7TSAID,0.0031176457781999,0.0031176457781999,0.0035541222195553,0.0035541222195553,0.432701298321941,0.432701298321941
ID_I5SKB8,0.0606308618729607,0.0606308618729607,0.2156079946184279,0.2156079946184279,0.6016092784251678,0.6016092784251678
ID_33I169,0.0593192816920371,0.0593192816920371,0.2183647021223841,0.2183647021223841,0.6358905769622227,0.6358905769622227
ID_UV2BZM,0.0593192816920371,0.0593192816920371,0.2183647021223841,0.2183647021223841,0.6358905769622227,0.6358905769622227
ID_H131O4,0.0640044435331085,0.0640044435331085,0.2085019606175047,0.2085019606175047,0.5984225072612177,0.5984225072612177
ID_GATQHF,0.0606308618729607,0.0606308618729607,0.2156079946184279,0.2156079946184279,0.6016092784251678,0.6016092784251678
ID_NNBLV5,0.0640044435331085,0.0640044435331085,0.2085019606175047,0.2085019606175047,0.5984225072612177,0.5984225072612177
ID_HDV02K,0.4189880159326363,0.4189880159326363,0.5792639054818107,0.5792639054818107,0.7590466522679222,0.7590466522679222
ID_X4IRXZ,0.400206002387416,0.400206002387416,0.5393084797729302,0.5393084797729302,0.7093969979802129,0.7093969979802129
ID_TZW5F2,0.400206002387416,0.400206002387416,0.5393084797729302,0.5393084797729302,0.7093969979802129,0.7093969979802129
ID_6CQSST,7.575927586090117e-05,7.575927586090117e-05,0.0001378821510531,0.0001378821510531,0.0004471929876705,0.0004471929876705
ID_UZB4V7,0.0002992414471408,0.0002992414471408,0.0154638726053911,0.0154638726053911,0.0380730730915928,0.0380730730915928
ID_9CDR69,0.0010257866297526,0.0010257866297526,0.0074982129274012,0.0074982129274012,0.0094399408166958,0.0094399408166958
ID_AQN87L,6.568206629039865e-05,6.568206629039865e-05,0.0001207924695276,0.0001207924695276,0.0003874592717258,0.0003874592717258
ID_SLZLDO,7.444003508893208e-05,7.444003508893208e-05,0.0001558900022171,0.0001558900022171,0.0025433295360577,0.0025433295360577
ID_FRA1OC,0.3062305812027854,0.3062305812027854,0.3062305812027854,0.3062305812027854,0.3062305812027854,0.3062305812027854
ID_3GKMER,0.0019757538190853,0.0019757538190853,0.0024812649632955,0.0024812649632955,0.0037137308272562,0.0037137308272562
ID_KJR5CA,0.0031254973699868,0.0031254973699868,0.0040704521506037,0.0040704521506037,0.0055356435222205,0.0055356435222205
ID_6CW66C,0.0029319947755553,0.0029319947755553,0.311501037103508,0.311501037103508,0.527014497537714,0.527014497537714
ID_AW8A49,0.0009988045229428,0.0009988045229428,0.2109248819012691,0.2109248819012691,0.4336919219864157,0.4336919219864157
ID_1TIBHX,0.0007333714800963,0.0007333714800963,0.2528614794709787,0.2528614794709787,0.4580647159692338,0.4580647159692338
ID_ERBC6E,0.0003806495540868,0.0003806495540868,0.1968718349488225,0.1968718349488225,0.3940045836141724,0.3940045836141724
ID_2Z1TKX,0.1339040660007616,0.1339040660007616,0.283281654371719,0.283281654371719,0.3280949308830062,0.3280949308830062
ID_KKOTZR,0.2065854830377821,0.2065854830377821,0.3638331291941769,0.3638331291941769,0.4110074230410954,0.4110074230410954
ID_FDZJFK,0.128615739434842,0.128615739434842,0.2663510446543086,0.2663510446543086,0.3076716362201485,0.3076716362201485
ID_G9BF5W,0.0001178508717984,0.0001178508717984,0.0043400583686504,0.0043400583686504,0.3907024030578701,0.3907024030578701
ID_LIPFGS,0.0001233962849297,0.0001233962849297,0.0057371919072701,0.0057371919072701,0.3666144958867396,0.3666144958867396
ID_3N7ND8,0.0001380177964489,0.0001380177964489,0.0046667417749391,0.0046667417749391,0.3534970829706671,0.3534970829706671
ID_W4TXZN,0.0001194719496797,0.0001194719496797,0.0035164392639978,0.0035164392639978,0.3830746573757618,0.3830746573757618
ID_1IQUNN,0.0001893519924365,0.0001893519924365,0.0132900997669181,0.0132900997669181,0.226661912498074,0.226661912498074
ID_SJ5PIX,0.0008442580900484,0.0008442580900484,0.0300877008127533,0.0300877008127533,0.2478032890628485,0.2478032890628485
ID_IGM380,0.0003010280485543,0.0003010280485543,0.1722269593601121,0.1722269593601121,0.2787033601493743,0.2787033601493743
ID_8KRBTS,0.0001792930881463,0.0001792930881463,0.1465118639453328,0.1465118639453328,0.2771435477617822,0.2771435477617822
ID_KBXBU4,0.2202836247280319,0.2202836247280319,0.3518999246295161,0.3518999246295161,0.4104170708975411,0.4104170708975411
ID_NCTN1J,0.2383791199270003,0.2383791199270003,0.3749986949382518,0.3749986949382518,0.4321662685511866,0.4321662685511866
ID_WI1OT3,0.3255401051641866,0.3255401051641866,0.4388822510045541,0.4388822510045541,0.4967311638822719,0.4967311638822719
ID_ZBGT34,0.0006944300470195,0.0006944300470195,0.0007093388735059,0.0007093388735059,0.0007138115214518,0.0007138115214518
ID_YB89HL,0.0009182814503463,0.0009182814503463,0.002066615402013,0.002066615402013,0.0029928223375356,0.0029928223375356
ID_IL6FDK,7.325226837981922e-05,7.325226837981922e-05,0.0001110218249647,0.0001110218249647,0.0025133089723333,0.0025133089723333
ID_T6D50B,7.325226837981922e-05,7.325226837981922e-05,0.0001110218249647,0.0001110218249647,0.0025133089723333,0.0025133089723333
ID_SR00BA,0.0032950844098899,0.0032950844098899,0.0099785129517421,0.0099785129517421,0.0119835415142977,0.0119835415142977
ID_RMHCTI,0.0018625009917911,0.0018625009917911,0.6374924807121124,0.6374924807121124,0.8549864078874523,0.8549864078874523
ID_LRAJIO,0.0002409707846918,0.0002409707846918,0.0002409707846918,0.0002409707846918,0.0004257998732903,0.0004257998732903
ID_ISOPVQ,0.000824607450178,0.000824607450178,0.0075529134149875,0.0075529134149875,0.0103840125711137,0.0103840125711137
ID_78S52W,0.0020515962795734,0.0020515962795734,0.0031920589431184,0.0031920589431184,0.0035341977421819,0.0035341977421819
ID_KZFL8U,0.0024126718742172,0.0024126718742172,0.0059992901340232,0.0059992901340232,0.0070752756119651,0.0070752756119651
ID_XTQ8O8,7.974429814302185e-05,7.974429814302185e-05,0.6945708080848156,0.6945708080848156,0.9029181272208174,0.9029181272208174
ID_9D0X8K,0.9586323841073436,0.9586323841073436,0.9761217082144408,0.9761217082144408,0.9813685054465702,0.9813685054465702
ID_MGZTH7,0.1899279586062186,0.1899279586062186,0.1899279586062186,0.1899279586062186,0.2666260343105946,0.2666260343105946
ID_3UB7CY,0.0016223960791691,0.0016223960791691,0.0039364906462972,0.0039364906462972,0.0051465665581301,0.0051465665581301
ID_VPEJ6P,0.0002172189073849,0.0002172189073849,0.5727948869088696,0.5727948869088696,0.8011401631181305,0.8011401631181305
ID_TAX866,7.251604459342244e-05,7.251604459342244e-05,0.0002329275352069,0.0002329275352069,0.0005161127088354,0.0005161127088354
ID_E44LXK,7.955104690212195e-05,7.955104690212195e-05,0.0002508179724532,0.0002508179724532,0.0004430330619663,0.0004430330619663
ID_T9FUMQ,0.0602189450811158,0.0602189450811158,0.0880948812792055,0.0880948812792055,0.1668259471298435,0.1668259471298435
ID_RI6R7G,0.0001434109137951,0.0001434109137951,0.0001560831047823,0.0001560831047823,0.0005336293804662,0.0005336293804662
ID_GTQOEN,0.000124775459264,0.000124775459264,0.0004456306064288,0.0004456306064288,0.0492541767273482,0.0492541767273482
ID_YFZIZO,0.0129722789615735,0.0129722789615735,0.0613227159816075,0.0613227159816075,0.0758278470876177,0.0758278470876177
ID_L04J14,0.0032376965661766,0.0032376965661766,0.0116471972438102,0.0116471972438102,0.0146156314268494,0.0146156314268494
ID_FVSSSH,0.0142544467809488,0.0142544467809488,0.0355023374018258,0.0355023374018258,0.0436367063312095,0.0436367063312095
ID_HILJN9,7.00780610908166e-05,7.00780610908166e-05,0.0010089212319275,0.0010089212319275,0.0190021773666443,0.0190021773666443
ID_CWUNTH,0.0006411928869402,0.0006411928869402,0.000794844125906,0.000794844125906,0.0012756129931834,0.0012756129931834
ID_4GH111,0.0001621765732178,0.0001621765732178,0.0004508769945355,0.0004508769945355,0.0095753566765181,0.0095753566765181
ID_UQJYUO,0.0001387081412762,0.0001387081412762,0.0044143807706367,0.0044143807706367,0.3037960263628682,0.3037960263628682
ID_VMHS1Y,0.0001349538760974,0.0001349538760974,0.0036633376346926,0.0036633376346926,0.2567910632233323,0.2567910632233323
ID_LKBR69,0.000326075181903,0.000326075181903,0.0665965019441028,0.0665965019441028,0.158542243747913,0.158542243747913
ID_ZIIGZY,0.0003389218765573,0.0003389218765573,0.0731968288882528,0.0731968288882528,0.169573692406743,0.169573692406743
ID_5VVSW6,0.0003839315427217,0.0003839315427217,0.073254568998611,0.073254568998611,0.18415514317688,0.18415514317688
ID_A33QE3,0.0003389218765573,0.0003389218765573,0.0731968288882528,0.0731968288882528,0.169573692406743,0.169573692406743
ID_KUVVRS,0.0673328028863109,0.0673328028863109,0.113348983505601,0.113348983505601,0.2726000226164458,0.2726000226164458
ID_2324YX,0.0776177105610556,0.0776177105610556,0.1249230133688671,0.1249230133688671,0.3091806223167006,0.3091806223167006
ID_8POEBN,7.65087337804137e-05,7.65087337804137e-05,0.012053461450852,0.012053461450852,0.0245874114424941,0.0245874114424941
ID_LK76AR,8.280111078360083e-05,8.280111078360083e-05,0.0159169980224837,0.0159169980224837,0.0297825975162634,0.0297825975162634
ID_TTFSXE,0.0002193956400411,0.0002193956400411,0.0002906153610151,0.0002906153610151,0.0006512193026501,0.0006512193026501
ID_AFIO8W,0.0003461365912928,0.0003461365912928,0.0006455711716237,0.0006455711716237,0.0022386372062114,0.0022386372062114
ID_I8HTC6,0.0003910133786714,0.0003910133786714,0.0004813261416493,0.0004813261416493,0.0006882048028081,0.0006882048028081
ID_H72ZJP,0.0007638136924875,0.0007638136924875,0.0022716177173171,0.0022716177173171,0.0061852204519289,0.0061852204519289
ID_G3LONX,0.3268126030988427,0.3268126030988427,0.3809473729749462,0.3809473729749462,0.4168027756039395,0.4168027756039395
ID_4Q0383,0.0248997364407561,0.0248997364407561,0.0248997364407561,0.0248997364407561,0.0248997364407561,0.0248997364407561
ID_FN4AMR,7.426699283266745e-05,7.426699283266745e-05,0.0001314354265406,0.0001314354265406,0.002803286320006,0.002803286320006
ID_M36JCI,0.0001002682101536,0.0001002682101536,0.0001977791575461,0.0001977791575461,0.0049773470002373,0.0049773470002373
ID_EIIV9E,0.000103173376224,0.000103173376224,0.0002032673636645,0.0002032673636645,0.0050120505267859,0.0050120505267859
ID_GEWWY9,6.935048349390514e-05,6.935048349390514e-05,0.1438499876170175,0.1438499876170175,0.1869841787570746,0.1869841787570746
ID_8BXUB4,0.0009083476624561,0.0009083476624561,0.3790314038609366,0.3790314038609366,0.5304160534610456,0.5304160534610456
ID_MONQK3,0.015950380357158,0.015950380357158,0.015950380357158,0.015950380357158,0.015950380357158,0.015950380357158
ID_6KASHT,0.0003523135643999,0.0003523135643999,0.0130677240373431,0.0130677240373431,0.500290933316268,0.500290933316268
ID_2Z9KDF,0.0041200409605604,0.0041200409605604,0.0451321861212115,0.0451321861212115,0.0574358296694068,0.0574358296694068
ID_2WP7X7,0.0005446836016125,0.0005446836016125,0.001778012100196,0.001778012100196,0.0035373743592426,0.0035373743592426
ID_XOFX64,0.0005430734742408,0.0005430734742408,0.0017985830330676,0.0017985830330676,0.0021752359007157,0.0021752359007157
ID_06PVNH,0.0001252525226641,0.0001252525226641,0.0002063401216322,0.0002063401216322,0.0005013564936254,0.0005013564936254
ID_7NAAGJ,0.0001270203961245,0.0001270203961245,0.0002545126574832,0.0002545126574832,0.0004175920295566,0.0004175920295566
ID_JV9DNE,0.0002482875225105,0.0002482875225105,0.0011601549296236,0.0011601549296236,0.0069733507589432,0.0069733507589432
ID_3XCFM9,0.000299316564729,0.000299316564729,0.0103400403512821,0.0103400403512821,0.0169372088388074,0.0169372088388074
ID_KWMH7B,0.019311193606974,0.019311193606974,0.1374713410353956,0.1374713410353956,0.233018659551273,0.233018659551273
ID_UTEFQE,0.0001025084138281,0.0001025084138281,0.0001450206552416,0.0001450206552416,0.0001734385430924,0.0001734385430924
ID_ET82OV,7.850695252454395e-05,7.850695252454395e-05,0.0063570684203881,0.0063570684203881,0.1002587596391249,0.1002587596391249
ID_PVD5SA,0.0002013361041812,0.0002013361041812,0.1150109932998171,0.1150109932998171,0.2123990962816339,0.2123990962816339
ID_MJ7YF6,0.0001304019813172,0.0001304019813172,0.0050915023368792,0.0050915023368792,0.1937846143607604,0.1937846143607604
ID_MVLG8F,7.708363566580567e-05,7.708363566580567e-05,0.0006588117049211,0.0006588117049211,0.0012370954766244,0.0012370954766244
