ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_T6VISM,0.0025518627879631637,0.0025518627879631637,0.0025635910794599317,0.0025635910794599317,0.0029233602741355782,0.0029233602741355782
ID_STGHZK,0.0009609928070691751,0.0009609928070691751,0.0017210623428659598,0.0017210623428659598,0.0019490832036049952,0.0019490832036049952
ID_LMZQWC,0.001475596704418586,0.001475596704418586,0.011132164000459714,0.011132164000459714,0.014029134189272052,0.014029134189272052
ID_SAKQKY,0.0007280444912387877,0.0007280444912387877,0.0007280444912387877,0.0007280444912387877,0.0013053723361063552,0.0013053723361063552
ID_WKV00A,0.1218042275300396,0.1218042275300396,0.41147990858678846,0.41147990858678846,0.49838261290381314,0.49838261290381314
ID_T9P91Z,0.09304424364387119,0.09304424364387119,0.31482968378851484,0.31482968378851484,0.38136531583190797,0.38136531583190797
ID_87620F,0.3338319181084063,0.3338319181084063,0.3338319181084063,0.3338319181084063,0.3338319181084063,0.3338319181084063
ID_EUIBHX,0.3608996377351593,0.3608996377351593,0.3608996377351593,0.3608996377351593,0.3608996377351593,0.3608996377351593
ID_EADH2G,0.361937301031679,0.361937301031679,0.361937301031679,0.361937301031679,0.361937301031679,0.361937301031679
ID_BLT196,0.0010865517742965991,0.0010865517742965991,0.001086551774296599,0.001086551774296599,0.001086551774296599,0.001086551774296599
ID_XEZ0FX,0.0007469686168653591,0.0007469686168653591,0.004847791940733453,0.004847791940733453,0.006078038937893881,0.006078038937893881
ID_FZF4CD,0.0004808420870496804,0.0004808420870496804,0.00048084208704968033,0.00048084208704968033,0.00048084208704968033,0.00048084208704968033
ID_LPW3EP,0.0013668498514648494,0.0013668498514648494,0.00221443828247941,0.00221443828247941,0.002468714811783778,0.002468714811783778
ID_BTBN8E,0.00030633498210786174,0.00030633498210786174,0.00034780218338368056,0.00034780218338368056,0.00037149369263888904,0.00037149369263888904
ID_EJG2MZ,0.0024416467496748313,0.0024416467496748313,0.0030319817448076413,0.0030319817448076413,0.004460899305563393,0.004460899305563393
ID_AO5BZ1,0.012482852065553201,0.012482852065553201,0.07304987480908817,0.07304987480908817,0.09121998163214866,0.09121998163214866
ID_KQ6YUL,0.013133000490721218,0.013133000490721218,0.08965427332309736,0.08965427332309736,0.11261065517281021,0.11261065517281021
ID_NGVU0S,0.004591993553249849,0.004591993553249849,0.016689137799256577,0.016689137799256577,0.020318281073058598,0.020318281073058598
ID_VHU7OA,0.014290199263150321,0.014290199263150321,0.0654455981506043,0.0654455981506043,0.08079221781684048,0.08079221781684048
ID_7MF67R,0.000887424397687526,0.000887424397687526,0.024811385755488562,0.024811385755488562,0.031988574162828874,0.031988574162828874
ID_QNFJK3,0.00029789710501892057,0.00029789710501892057,0.00038950437983255456,0.00038950437983255456,0.0038414482985800013,0.0038414482985800013
ID_39VF8B,0.0017938460882350347,0.0017938460882350347,0.012438607039105506,0.012438607039105506,0.0178650986559913,0.0178650986559913
ID_DRTMG6,0.001542256789948125,0.001542256789948125,0.005633272781498432,0.005633272781498432,0.007620250783733755,0.007620250783733755
ID_0UIPM0,0.026460736594144087,0.026460736594144087,0.14110321766323822,0.14110321766323822,0.18463021909146501,0.18463021909146501
ID_J5UXRH,0.0005196224525690952,0.0005196224525690952,0.0006656266601963452,0.0006656266601963452,0.0007094279224845202,0.0007094279224845202
ID_9G6EMM,0.004258646709946251,0.004258646709946251,0.47199865537271624,0.47199865537271624,0.8328247952664292,0.8328247952664292
ID_DAPB98,0.0015488063762845112,0.0015488063762845112,0.005845641828948013,0.005845641828948013,0.0071346924647470635,0.0071346924647470635
ID_AROX5H,0.005456785408413395,0.005456785408413395,0.009854024280740606,0.009854024280740606,0.011173195942438768,0.011173195942438768
ID_3ICV39,0.0015170266233790692,0.0015170266233790692,0.005199020467823593,0.005199020467823593,0.00630361862115695,0.00630361862115695
ID_F6S7OZ,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473
ID_D072U2,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018
ID_3WUTAE,0.00028253715188043815,0.00028253715188043815,0.0002855263674116221,0.0002855263674116221,0.005222973169555171,0.005222973169555171
ID_ELAQYY,0.00025826627940360924,0.00025826627940360924,0.0009061141390380367,0.0009061141390380367,0.03775782860056898,0.03775782860056898
ID_ML7CH0,0.005175387837742321,0.005175387837742321,0.011756614104576102,0.011756614104576102,0.014987718534748833,0.014987718534748833
ID_NCS5A6,0.0008899528679638098,0.0008899528679638098,0.6048952935779713,0.6048952935779713,0.8582928426330055,0.8582928426330055
ID_RUFLRB,0.0002533784940628232,0.0002533784940628232,0.0002533784940628232,0.0002533784940628232,0.00026453165706950496,0.00026453165706950496
ID_YYZVBN,0.977686999170636,0.977686999170636,0.9893309122931355,0.9893309122931355,0.9928240862298854,0.9928240862298854
ID_T7XA4B,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884
ID_Y6RY2W,0.0005174497010676739,0.0005174497010676739,0.0005174497010676739,0.0005174497010676739,0.0005603919401996884,0.0005603919401996884
ID_0LCGMR,0.1276066959996311,0.1276066959996311,0.1276066959996311,0.1276066959996311,0.1276066959996311,0.1276066959996311
ID_QJNOQQ,0.011284946161331045,0.011284946161331045,0.011284946161331043,0.011284946161331043,0.011284946161331043,0.011284946161331043
ID_C1W8D2,0.8897367894951305,0.8897367894951305,0.9470004063842234,0.9470004063842234,0.9649935856223221,0.9649935856223221
ID_KOKZ4T,0.8897367894951305,0.8897367894951305,0.9470004063842234,0.9470004063842234,0.9649935856223221,0.9649935856223221
ID_VCEQ4B,0.0030444337741386425,0.0030444337741386425,0.004811297522448328,0.004811297522448328,0.4474753184326125,0.4474753184326125
ID_9GHA0T,0.0030163317058233847,0.0030163317058233847,0.0037744402562728775,0.0037744402562728775,0.4369876281487723,0.4369876281487723
ID_786BKP,0.005656312442165811,0.005656312442165811,0.005656312442165811,0.005656312442165811,0.45386332298735527,0.45386332298735527
ID_Y9T4CK,0.04180535727063453,0.04180535727063453,0.04386646128673527,0.04386646128673527,0.5527249870576764,0.5527249870576764
ID_C6YN30,0.005370970351905289,0.005370970351905289,0.008936902886143322,0.008936902886143322,0.45298995576090734,0.45298995576090734
ID_PWN7DF,0.04180535727063453,0.04180535727063453,0.04386646128673527,0.04386646128673527,0.5527249870576764,0.5527249870576764
ID_PM12L0,0.005370970351905289,0.005370970351905289,0.008936902886143322,0.008936902886143322,0.45298995576090734,0.45298995576090734
ID_6CGMHT,0.0030163317058233847,0.0030163317058233847,0.0037744402562728775,0.0037744402562728775,0.4369876281487723,0.4369876281487723
ID_SUG4TF,0.0030444337741386425,0.0030444337741386425,0.004811297522448328,0.004811297522448328,0.4474753184326125,0.4474753184326125
ID_7TSAID,0.005656312442165811,0.005656312442165811,0.005656312442165811,0.005656312442165811,0.45386332298735527,0.45386332298735527
ID_I5SKB8,0.17981632293926042,0.17981632293926042,0.3380401684555883,0.3380401684555883,0.6594980982956523,0.6594980982956523
ID_33I169,0.17439740403037474,0.17439740403037474,0.34513864067117045,0.34513864067117045,0.6951745459895797,0.6951745459895797
ID_UV2BZM,0.17439740403037474,0.17439740403037474,0.34513864067117045,0.34513864067117045,0.6951745459895797,0.6951745459895797
ID_H131O4,0.1830765307307287,0.1830765307307287,0.33228616304781644,0.33228616304781644,0.6574884175080219,0.6574884175080219
ID_GATQHF,0.17981632293926042,0.17981632293926042,0.3380401684555883,0.3380401684555883,0.6594980982956523,0.6594980982956523
ID_NNBLV5,0.1830765307307287,0.1830765307307287,0.33228616304781644,0.33228616304781644,0.6574884175080219,0.6574884175080219
ID_HDV02K,0.7467095434854351,0.7467095434854351,0.7528367966663138,0.7528367966663138,0.8258253346607747,0.8258253346607747
ID_X4IRXZ,0.7178611729118725,0.7178611729118725,0.7178611729118725,0.7178611729118725,0.7734344536263691,0.7734344536263691
ID_TZW5F2,0.7178611729118725,0.7178611729118725,0.7178611729118725,0.7178611729118725,0.7734344536263691,0.7734344536263691
ID_6CQSST,0.00027766047152604943,0.00027766047152604943,0.00027766047152604943,0.00027766047152604943,0.0004983367685677561,0.0004983367685677561
ID_UZB4V7,0.0011669815176042076,0.0011669815176042076,0.026525513741564,0.026525513741564,0.047826375162423274,0.047826375162423274
ID_9CDR69,0.0016863893605356145,0.0016863893605356145,0.00850302843689949,0.00850302843689949,0.010582163604299599,0.010582163604299599
ID_AQN87L,0.00025011287528587246,0.00025011287528587246,0.00025011287528587246,0.00025011287528587246,0.0004699780253156627,0.0004699780253156627
ID_SLZLDO,0.00030167391612819227,0.00030167391612819227,0.00030167391612819227,0.00030167391612819227,0.003199528352605643,0.003199528352605643
ID_FRA1OC,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318
ID_3GKMER,0.004233041172320637,0.004233041172320637,0.004233041172320637,0.004233041172320637,0.0047071175272121535,0.0047071175272121535
ID_KJR5CA,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818
ID_6CW66C,0.007735850949900128,0.007735850949900128,0.4207429055777881,0.4207429055777881,0.5883870943317304,0.5883870943317304
ID_AW8A49,0.0031081171321197,0.0031081171321197,0.3106163702291336,0.3106163702291336,0.4967281965327246,0.4967281965327246
ID_1TIBHX,0.0019007290881658155,0.0019007290881658155,0.3550748787052587,0.3550748787052587,0.5230848622666449,0.5230848622666449
ID_ERBC6E,0.0010059305956909527,0.0010059305956909527,0.29222481361678826,0.29222481361678826,0.4594404711980841,0.4594404711980841
ID_2Z1TKX,0.38182038503601,0.38182038503601,0.44479117984633987,0.44479117984633987,0.4636824182894388,0.4636824182894388
ID_KKOTZR,0.5150874057533147,0.5150874057533147,0.5469705060469909,0.5469705060469909,0.5565354361350938,0.5565354361350938
ID_FDZJFK,0.3641772158605416,0.3641772158605416,0.4093155096974175,0.4093155096974175,0.42285699784848024,0.42285699784848024
ID_G9BF5W,0.0003639127010959891,0.0003639127010959891,0.006471002127417961,0.006471002127417961,0.4246153250775875,0.4246153250775875
ID_LIPFGS,0.00031051922825943196,0.00031051922825943196,0.008468039277897367,0.008468039277897367,0.4024368772122406,0.4024368772122406
ID_3N7ND8,0.0003093156725994629,0.0003093156725994629,0.00664389932708204,0.00664389932708204,0.3891110246487897,0.3891110246487897
ID_W4TXZN,0.00036914189890437755,0.00036914189890437755,0.005441134778537951,0.005441134778537951,0.41713091559194926,0.41713091559194926
ID_1IQUNN,0.00037449395927303795,0.00037449395927303795,0.015913347813385072,0.015913347813385072,0.25181564859548006,0.25181564859548006
ID_SJ5PIX,0.0021680251409202994,0.0021680251409202994,0.039489993489248934,0.039489993489248934,0.27020521301762934,0.27020521301762934
ID_IGM380,0.0010545377848965897,0.0010545377848965897,0.248105821654281,0.248105821654281,0.32733030904279753,0.32733030904279753
ID_8KRBTS,0.0004490566637424037,0.0004490566637424037,0.2115390367413148,0.2115390367413148,0.32298482697325304,0.32298482697325304
ID_KBXBU4,0.4763253364160519,0.4763253364160519,0.5220147561694163,0.5220147561694163,0.5357215820954255,0.5357215820954255
ID_NCTN1J,0.5143180347240162,0.5143180347240162,0.5564494267753768,0.5564494267753768,0.5690888443907849,0.5690888443907849
ID_WI1OT3,0.626562577376475,0.626562577376475,0.626562577376475,0.626562577376475,0.626562577376475,0.626562577376475
ID_ZBGT34,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346
ID_YB89HL,0.00229552635469684,0.00229552635469684,0.0028626974844382083,0.0028626974844382083,0.0030328488233606187,0.0030328488233606187
ID_IL6FDK,0.00026218125767574034,0.00026218125767574034,0.00026218125767574034,0.00026218125767574034,0.0031225954149654987,0.0031225954149654987
ID_T6D50B,0.00026218125767574034,0.00026218125767574034,0.00026218125767574034,0.00026218125767574034,0.0031225954149654987,0.0031225954149654987
ID_SR00BA,0.006422286289973642,0.006422286289973642,0.014380110338924066,0.014380110338924066,0.016767457553609193,0.016767457553609193
ID_RMHCTI,0.003688623933982825,0.003688623933982825,0.6614986962391165,0.6614986962391165,0.8672439574694455,0.8672439574694455
ID_LRAJIO,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407
ID_ISOPVQ,0.001475596704418586,0.001475596704418586,0.011132164000459714,0.011132164000459714,0.014029134189272052,0.014029134189272052
ID_78S52W,0.0028443966438023074,0.0028443966438023074,0.0035344045024735668,0.0035344045024735668,0.0037414068600749445,0.0037414068600749445
ID_KZFL8U,0.0029504512672060427,0.0029504512672060427,0.007772931025439067,0.007772931025439067,0.009219674952908975,0.009219674952908975
ID_XTQ8O8,0.0002736969747905098,0.0002736969747905098,0.6968415487372822,0.6968415487372822,0.9058119042660298,0.9058119042660298
ID_9D0X8K,0.9883449357225966,0.9883449357225966,0.9893349910990039,0.9893349910990039,0.989632007711926,0.989632007711926
ID_MGZTH7,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818
ID_3UB7CY,0.004501012841573925,0.004501012841573925,0.006261649595909453,0.006261649595909453,0.006789840622210112,0.006789840622210112
ID_VPEJ6P,0.0005861422258036604,0.0005861422258036604,0.6138726264153735,0.6138726264153735,0.8216773558526861,0.8216773558526861
ID_TAX866,0.0002723118579138538,0.0002723118579138538,0.00048090824080857333,0.00048090824080857333,0.0005713941547307363,0.0005713941547307363
ID_E44LXK,0.0002609222426251314,0.0002609222426251314,0.00036074002719515094,0.00036074002719515094,0.0006008000300238574,0.0006008000300238574
ID_T9FUMQ,0.20191243681352747,0.20191243681352747,0.20191243681352744,0.20191243681352744,0.221966289115535,0.221966289115535
ID_RI6R7G,0.0006004227724598938,0.0006004227724598938,0.0006004227724598938,0.0006004227724598938,0.0008442880024180511,0.0008442880024180511
ID_GTQOEN,0.00029467501070489915,0.00029467501070489915,0.0006551522415797078,0.0006551522415797078,0.05577362778063255,0.05577362778063255
ID_YFZIZO,0.029984939108995884,0.029984939108995884,0.07330029453687838,0.07330029453687838,0.08629490116524313,0.08629490116524313
ID_L04J14,0.004591993553249849,0.004591993553249849,0.016689137799256577,0.016689137799256577,0.020318281073058598,0.020318281073058598
ID_FVSSSH,0.04135990224761646,0.04135990224761646,0.055789776657037465,0.055789776657037465,0.060118738979863764,0.060118738979863764
ID_HILJN9,0.0002555050908497277,0.0002555050908497277,0.0014940457889027778,0.0014940457889027778,0.021739424774895093,0.021739424774895093
ID_CWUNTH,0.0016427780572070927,0.0016427780572070927,0.0016427780572070927,0.0016427780572070927,0.001786736476011145,0.001786736476011145
ID_4GH111,0.0004819473809674313,0.0004819473809674313,0.0007562060629031106,0.0007562060629031106,0.01071298054785859,0.01071298054785859
ID_UQJYUO,0.00031974560971481495,0.00031974560971481495,0.005707575809277357,0.005707575809277357,0.34585814345879784,0.34585814345879784
ID_VMHS1Y,0.00031472971335252356,0.00031472971335252356,0.0045904894066105244,0.0045904894066105244,0.29561367348711126,0.29561367348711126
ID_LKBR69,0.0010908940693142735,0.0010908940693142735,0.1032804648013526,0.1032804648013526,0.18656777742342176,0.18656777742342176
ID_ZIIGZY,0.0010761371106092767,0.0010761371106092767,0.1172934776422859,0.1172934776422859,0.20309929489525763,0.20309929489525763
ID_5VVSW6,0.0012095033629539345,0.0012095033629539345,0.11621911009845579,0.11621911009845579,0.2167181462267344,0.2167181462267344
ID_A33QE3,0.0010761371106092767,0.0010761371106092767,0.1172934776422859,0.1172934776422859,0.20309929489525763,0.20309929489525763
ID_KUVVRS,0.19574402996544804,0.19574402996544804,0.20366737427367976,0.20366737427367976,0.3228145632126078,0.3228145632126078
ID_2324YX,0.225067848814489,0.225067848814489,0.22714164806033993,0.22714164806033993,0.36838254043646296,0.36838254043646296
ID_8POEBN,0.0003067924973502065,0.0003067924973502065,0.019051360722356272,0.019051360722356272,0.030950963692922925,0.030950963692922925
ID_LK76AR,0.0003718565641466996,0.0003718565641466996,0.02416067328941956,0.02416067328941956,0.036995286746481976,0.036995286746481976
ID_TTFSXE,0.0004366058000806826,0.0004366058000806826,0.00043660580008068254,0.00043660580008068254,0.000853088092972788,0.000853088092972788
