ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_STGHZK,0.0012867368938392256,0.0012867368938392256,0.0020468064296360103,0.0020468064296360103,0.0020468064296360103,0.0020468064296360103
ID_LMZQWC,0.005614125545579069,0.005614125545579069,0.015270692841620198,0.015270692841620198,0.015270692841620198,0.015270692841620198
ID_SAKQKY,0.0007280444912387877,0.0007280444912387877,0.0009754707104677452,0.0009754707104677452,0.0015527985553353129,0.0015527985553353129
ID_WKV00A,0.24595094798293196,0.24595094798293196,0.5356266290396808,0.5356266290396808,0.5356266290396808,0.5356266290396808
ID_T9P91Z,0.1880951465630042,0.1880951465630042,0.4098805867076479,0.4098805867076479,0.4098805867076479,0.4098805867076479
ID_87620F,0.3338319181084063,0.3338319181084063,0.3338319181084063,0.3338319181084063,0.3338319181084063,0.3338319181084063
ID_EUIBHX,0.3608996377351593,0.3608996377351593,0.3608996377351593,0.3608996377351593,0.3608996377351593,0.3608996377351593
ID_EADH2G,0.361937301031679,0.361937301031679,0.361937301031679,0.361937301031679,0.361937301031679,0.361937301031679
ID_BLT196,0.001086551774296599,0.001086551774296599,0.001086551774296599,0.001086551774296599,0.0010865517742965991,0.0010865517742965991
ID_XEZ0FX,0.002504464327094542,0.002504464327094542,0.006605287650962636,0.006605287650962636,0.006605287650962636,0.006605287650962636
ID_FZF4CD,0.00048084208704968033,0.00048084208704968033,0.00048084208704968033,0.00048084208704968033,0.0004808420870496804,0.0004808420870496804
ID_LPW3EP,0.0017301020361853753,0.0017301020361853753,0.002577690467199936,0.002577690467199936,0.002577690467199936,0.002577690467199936
ID_BTBN8E,0.00032410663979749835,0.00032410663979749835,0.00037039584773294415,0.00037039584773294415,0.000381647196605407,0.000381647196605407
ID_EJG2MZ,0.0026946474618746072,0.0026946474618746072,0.003821475483671378,0.003821475483671378,0.005073292545887287,0.005073292545887287
ID_AO5BZ1,0.03844014752706819,0.03844014752706819,0.09900717027060316,0.09900717027060316,0.09900717027060316,0.09900717027060316
ID_KQ6YUL,0.04592783170459671,0.04592783170459671,0.12244910453697286,0.12244910453697286,0.12244910453697287,0.12244910453697287
ID_NGVU0S,0.00977648394439559,0.00977648394439559,0.021873628190402318,0.021873628190402318,0.02187362819040232,0.02187362819040232
ID_VHU7OA,0.03621394164348774,0.03621394164348774,0.08736934053094172,0.08736934053094172,0.08736934053094172,0.08736934053094172
ID_7MF67R,0.011140550693887969,0.011140550693887969,0.035064512051689,0.035064512051689,0.035064512051689,0.035064512051689
ID_QNFJK3,0.0003371573656533351,0.0003371573656533351,0.0018963910988826936,0.0018963910988826936,0.005320852835186051,0.005320852835186051
ID_39VF8B,0.006355886495750952,0.006355886495750952,0.017957674588746274,0.017957674588746274,0.020190737920370926,0.020190737920370926
ID_DRTMG6,0.003295549357755399,0.003295549357755399,0.00771213957992152,0.00771213957992152,0.008471812784691751,0.008471812784691751
ID_0UIPM0,0.07559322848089871,0.07559322848089871,0.19415039116749222,0.19415039116749222,0.20328464827499082,0.20328464827499082
ID_J5UXRH,0.0005821956844093453,0.0005821956844093453,0.0007281998920365952,0.0007281998920365952,0.0007281998920365952,0.0007281998920365952
ID_9G6EMM,0.204718650422562,0.204718650422562,0.7669604322117098,0.7669604322117098,0.9874645695065918,0.9874645695065918
ID_DAPB98,0.003390307284568869,0.003390307284568869,0.007687142737232372,0.007687142737232372,0.007687142737232372,0.007687142737232372
ID_AROX5H,0.007341316353696484,0.007341316353696484,0.011738555226023696,0.011738555226023696,0.011738555226023696,0.011738555226023696
ID_3ICV39,0.003095023985283865,0.003095023985283865,0.006777017829728389,0.006777017829728389,0.00677701782972839,0.00677701782972839
ID_F6S7OZ,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473,0.00033481664092731473
ID_D072U2,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018,0.0002745801539681018
ID_3WUTAE,0.00028381824425094556,0.00028381824425094556,0.00240247176156107,0.00240247176156107,0.007339021799045264,0.007339021799045264
ID_ELAQYY,0.0005359153621040781,0.0005359153621040781,0.01689406040901305,0.01689406040901305,0.053551420512653665,0.053551420512653665
ID_ML7CH0,0.007995913380671084,0.007995913380671084,0.015115741026128834,0.015115741026128834,0.016372477576251432,0.016372477576251432
ID_NCS5A6,0.25974938460082425,0.25974938460082425,0.8946958453859883,0.8946958453859883,0.9668917922280202,0.9668917922280202
ID_RUFLRB,0.0002533784940628232,0.0002533784940628232,0.00025815842106568685,0.00025815842106568685,0.0002693115840723686,0.0002693115840723686
ID_YYZVBN,0.9826772476517072,0.9826772476517072,0.9943211607742067,0.9943211607742067,0.9943211607742068,0.9943211607742068
ID_T7XA4B,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884,0.0003435222446679884
ID_Y6RY2W,0.0005174497010676739,0.0005174497010676739,0.0005358535178385372,0.0005358535178385372,0.0005787957569705519,0.0005787957569705519
ID_0LCGMR,0.1276066959996311,0.1276066959996311,0.1276066959996311,0.1276066959996311,0.1276066959996311,0.1276066959996311
ID_QJNOQQ,0.011284946161331043,0.011284946161331043,0.011284946161331043,0.011284946161331043,0.011284946161331045,0.011284946161331045
ID_C1W8D2,0.914278339590456,0.914278339590456,0.9718908539815652,0.9718908539815652,0.9727049481529358,0.9727049481529358
ID_KOKZ4T,0.914278339590456,0.914278339590456,0.9718908539815652,0.9718908539815652,0.9727049481529358,0.9727049481529358
ID_VCEQ4B,0.003801661094842793,0.003801661094842793,0.19505450846558303,0.19505450846558303,0.6371884702512544,0.6371884702512544
ID_9GHA0T,0.0033412353703017386,0.0033412353703017386,0.1896646676324789,0.1896646676324789,0.6226504229598435,0.6226504229598435
ID_786BKP,0.005656312442165811,0.005656312442165811,0.19774503124724702,0.19774503124724702,0.6459520417924365,0.6459520417924365
ID_Y9T4CK,0.04268868756324913,0.04268868756324913,0.2625670178219688,0.2625670178219688,0.7708072123880797,0.7708072123880797
ID_C6YN30,0.006899227152293018,0.006899227152293018,0.20031513387845643,0.20031513387845643,0.643298406992949,0.643298406992949
ID_PWN7DF,0.04268868756324913,0.04268868756324913,0.2625670178219688,0.2625670178219688,0.7708072123880797,0.7708072123880797
ID_PM12L0,0.006899227152293018,0.006899227152293018,0.20031513387845643,0.20031513387845643,0.643298406992949,0.643298406992949
ID_6CGMHT,0.0033412353703017386,0.0033412353703017386,0.1896646676324789,0.1896646676324789,0.6226504229598435,0.6226504229598435
ID_SUG4TF,0.003801661094842793,0.003801661094842793,0.19505450846558303,0.19505450846558303,0.6371884702512544,0.6371884702512544
ID_7TSAID,0.005656312442165811,0.005656312442165811,0.19774503124724702,0.19774503124724702,0.6459520417924365,0.6459520417924365
ID_I5SKB8,0.2476265424462581,0.2476265424462581,0.523275006327657,0.523275006327657,0.7972657825128227,0.7972657825128227
ID_33I169,0.2475722197335729,0.2475722197335729,0.5463763996570131,0.5463763996570131,0.8451899339831836,0.8451899339831836
ID_UV2BZM,0.2475722197335729,0.2475722197335729,0.5463763996570131,0.5463763996570131,0.8451899339831836,0.8451899339831836
ID_H131O4,0.24702351600948058,0.24702351600948058,0.5164214475116022,0.5164214475116022,0.7968608122766814,0.7968608122766814
ID_GATQHF,0.2476265424462581,0.2476265424462581,0.523275006327657,0.523275006327657,0.7972657825128227,0.7972657825128227
ID_NNBLV5,0.24702351600948058,0.24702351600948058,0.5164214475116022,0.5164214475116022,0.7968608122766814,0.7968608122766814
ID_HDV02K,0.7493355091343831,0.7493355091343831,0.7859557746182035,0.7859557746182035,0.8571061366584009,0.8571061366584009
ID_X4IRXZ,0.7178611729118725,0.7178611729118725,0.7416782932180852,0.7416782932180852,0.797251573932582,0.797251573932582
ID_TZW5F2,0.7178611729118725,0.7178611729118725,0.7416782932180852,0.7416782932180852,0.797251573932582,0.797251573932582
ID_6CQSST,0.00027766047152604943,0.00027766047152604943,0.00037223602740106657,0.00037223602740106657,0.0005929123244427733,0.0005929123244427733
ID_UZB4V7,0.012034923899301261,0.012034923899301261,0.04326201401769163,0.04326201401769163,0.05695531577136297,0.05695531577136297
ID_9CDR69,0.004607806107548704,0.004607806107548704,0.011439078088694413,0.011439078088694413,0.01147322153318536,0.01147322153318536
ID_AQN87L,0.00025011287528587246,0.00025011287528587246,0.00034434079672721117,0.00034434079672721117,0.0005642059467570015,0.0005642059467570015
ID_SLZLDO,0.00030167391612819227,0.00030167391612819227,0.0015436115317613856,0.0015436115317613856,0.004441465968238837,0.004441465968238837
ID_FRA1OC,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318,0.6557043373152318
ID_3GKMER,0.004233041172320637,0.004233041172320637,0.00443621675298843,0.00443621675298843,0.004910293107879947,0.004910293107879947
ID_KJR5CA,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818,0.006689432846184818
ID_6CW66C,0.18473887436185213,0.18473887436185213,0.6164925314321298,0.6164925314321298,0.6602346037977058,0.6602346037977058
ID_AW8A49,0.1348973684594114,0.1348973684594114,0.4826310574312053,0.4826310574312053,0.5764904078056923,0.5764904078056923
ID_1TIBHX,0.1532610789240628,0.1532610789240628,0.533031402259552,0.533031402259552,0.5950891409358103,0.5950891409358103
ID_ERBC6E,0.12581402331901836,0.12581402331901836,0.4512543317722443,0.4512543317722443,0.531104324447211,0.531104324447211
ID_2Z1TKX,0.40880786852615136,0.40880786852615136,0.4717786633364812,0.4717786633364812,0.4717786633364813,0.4717786633364813
ID_KKOTZR,0.5287515915934616,0.5287515915934616,0.5606346918871379,0.5606346918871379,0.5606346918871379,0.5606346918871379
ID_FDZJFK,0.3835221989334883,0.3835221989334883,0.4286604927703643,0.4286604927703643,0.4286604927703643,0.4286604927703643
ID_G9BF5W,0.0029812367409482628,0.0029812367409482628,0.1875078387911015,0.1875078387911015,0.6038200349133744,0.6038200349133744
ID_LIPFGS,0.0038065992495328327,0.0038065992495328327,0.17975908297893584,0.17975908297893584,0.5712806648983877,0.5712806648983877
ID_3N7ND8,0.003024137238806282,0.003024137238806282,0.17245875670415867,0.17245875670415867,0.5530255069295216,0.5530255069295216
ID_W4TXZN,0.002542853133033052,0.002542853133033052,0.18340121013389002,0.18340121013389002,0.5935693930834113,0.5935693930834113
ID_1IQUNN,0.007034002753892482,0.007034002753892482,0.12167599001908795,0.12167599001908795,0.3529166346449493,0.3529166346449493
ID_SJ5PIX,0.018163154433061143,0.018163154433061143,0.14956453522019625,0.14956453522019625,0.36908316424407805,0.36908316424407805
ID_IGM380,0.1069336594432042,0.1069336594432042,0.356174558553032,0.356174558553032,0.36128366078073315,0.36128366078073315
ID_8KRBTS,0.09091619098270202,0.09091619098270202,0.32262851229256007,0.32262851229256007,0.37074730850122656,0.37074730850122656
ID_KBXBU4,0.49590651631035093,0.49590651631035093,0.5415959360637153,0.5415959360637153,0.5415959360637154,0.5415959360637154
ID_NCTN1J,0.5323743456031705,0.5323743456031705,0.5745057376545313,0.5745057376545313,0.5745057376545313,0.5745057376545313
ID_WI1OT3,0.626562577376475,0.626562577376475,0.626562577376475,0.626562577376475,0.626562577376475,0.626562577376475
ID_ZBGT34,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346,0.0021300779409976346
ID_YB89HL,0.0025385996960145692,0.0025385996960145692,0.0031057708257559375,0.0031057708257559375,0.003105770825755938,0.003105770825755938
ID_IL6FDK,0.00026218125767574034,0.00026218125767574034,0.0014880730393713511,0.0014880730393713511,0.00434848719666111,0.00434848719666111
ID_T6D50B,0.00026218125767574034,0.00026218125767574034,0.0014880730393713511,0.0014880730393713511,0.00434848719666111,0.00434848719666111
ID_SR00BA,0.009832782310952394,0.009832782310952394,0.01779060635990282,0.01779060635990282,0.01779060635990282,0.01779060635990282
ID_RMHCTI,0.28560722635046865,0.28560722635046865,0.9470182584579403,0.9470182584579403,0.9554204979967295,0.9554204979967295
ID_LRAJIO,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407,0.0006525993135451407
ID_ISOPVQ,0.005614125545579069,0.005614125545579069,0.015270692841620198,0.015270692841620198,0.015270692841620198,0.015270692841620198
ID_78S52W,0.0031401142975185613,0.0031401142975185613,0.0038301221561898207,0.0038301221561898207,0.003830122156189821,0.003830122156189821
ID_KZFL8U,0.005017228306448768,0.005017228306448768,0.009839708064681792,0.009839708064681792,0.009839708064681792,0.009839708064681792
ID_XTQ8O8,0.2988027763015727,0.2988027763015727,0.9953706280640644,0.9953706280640644,0.9953706280640645,0.9953706280640645
ID_9D0X8K,0.9887692451696284,0.9887692451696284,0.9897593005460357,0.9897593005460357,0.9897593005460357,0.9897593005460357
ID_MGZTH7,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818,0.5439072350977818
ID_3UB7CY,0.005255571450574864,0.005255571450574864,0.007016208204910394,0.007016208204910394,0.007016208204910394,0.007016208204910394
ID_VPEJ6P,0.2634232068784765,0.2634232068784765,0.8869177414310928,0.8869177414310928,0.9107365256115345,0.9107365256115345
ID_TAX866,0.00036171030772587647,0.00036171030772587647,0.000582266833072202,0.000582266833072202,0.0006101738321259491,0.0006101738321259491
ID_E44LXK,0.0003037012931551398,0.0003037012931551398,0.0004935682209213167,0.0004935682209213167,0.0007036828883790173,0.0007036828883790173
ID_T9FUMQ,0.2019124368135274,0.2019124368135274,0.21050694494295924,0.21050694494295924,0.23056079724496684,0.23056079724496684
ID_RI6R7G,0.0006004227724598938,0.0006004227724598938,0.0007049364424419612,0.0007049364424419612,0.0009488016724001188,0.0009488016724001188
ID_GTQOEN,0.0004491652525083885,0.0004491652525083885,0.024385499213293374,0.024385499213293374,0.07939583158308379,0.07939583158308379
ID_YFZIZO,0.04854866286380267,0.04854866286380267,0.09186401829168517,0.09186401829168517,0.09186401829168517,0.09186401829168517
ID_L04J14,0.00977648394439559,0.00977648394439559,0.021873628190402318,0.021873628190402318,0.02187362819040232,0.02187362819040232
ID_FVSSSH,0.04754413413736833,0.04754413413736833,0.061974008546789326,0.061974008546789326,0.06197400854678933,0.06197400854678933
ID_HILJN9,0.0007863082471581777,0.0007863082471581777,0.0105421989923154,0.0105421989923154,0.0304160157688918,0.0304160157688918
ID_CWUNTH,0.0016427780572070927,0.0016427780572070927,0.0017044745224088294,0.0017044745224088294,0.0018484329412128818,0.0018484329412128818
ID_4GH111,0.0005994868160827224,0.0005994868160827224,0.005105672732464734,0.005105672732464734,0.014980169612839512,0.014980169612839512
ID_UQJYUO,0.002628815695241619,0.002628815695241619,0.15310273957608347,0.15310273957608347,0.4916369581657352,0.4916369581657352
ID_VMHS1Y,0.002147198153320238,0.002147198153320238,0.13059743906337395,0.13059743906337395,0.4203378952358973,0.4203378952358973
ID_LKBR69,0.04488642438304498,0.04488642438304498,0.16963189857327943,0.16963189857327943,0.2222623399757371,0.2222623399757371
ID_ZIIGZY,0.05088356876704211,0.05088356876704211,0.18893260148163388,0.18893260148163388,0.2398732165751027,0.2398732165751027
ID_5VVSW6,0.05049933482102616,0.05049933482102616,0.19379300760265433,0.19379300760265433,0.2597891617102824,0.2597891617102824
ID_A33QE3,0.05088356876704211,0.05088356876704211,0.18893260148163388,0.18893260148163388,0.2398732165751027,0.2398732165751027
ID_KUVVRS,0.1991397489546902,0.1991397489546902,0.2571074585399756,0.2571074585399756,0.3738776441864341,0.3738776441864341
ID_2324YX,0.2259566199198537,0.2259566199198537,0.2882955988524336,0.2882955988524336,0.4289143514548014,0.4289143514548014
ID_8POEBN,0.008340178879495662,0.008340178879495662,0.029774561034386658,0.029774561034386658,0.03605079353745149,0.03605079353745149
ID_LK76AR,0.010567063732120782,0.010567063732120782,0.03679786693145674,0.03679786693145674,0.042495835370937304,0.042495835370937304
ID_TTFSXE,0.00043660580008068254,0.00043660580008068254,0.0006150982113201564,0.0006150982113201564,0.0010315805042122618,0.0010315805042122618
ID_AFIO8W,0.0011960227040609347,0.0011960227040609347,0.001732857966929968,0.001732857966929968,0.0029854735802910455,0.0029854735802910455
ID_I8HTC6,0.0012368305163036053,0.0012368305163036053,0.0012368305163036053,0.0012368305163036053,0.0012368305163036055,0.0012368305163036055
ID_H72ZJP,0.002190801622633766,0.002190801622633766,0.005169794058607709,0.005169794058607709,0.007717878818557614,0.007717878818557614
ID_G3LONX,0.6408166688682396,0.6408166688682396,0.6408166688682396,0.6408166688682396,0.6408166688682396,0.6408166688682396
